lecture,domain,model,bert_precision,bert_recall,bert_f1
ml_neural_network,Machine Learning,BART-large-CNN,0.7634413838386536,0.7691752910614014,0.7662976384162903
ml_neural_network,Machine Learning,T5-base (baseline),0.7306144833564758,0.7650790214538574,0.7474497556686401
ml_neural_network,Machine Learning,T5-base (fine-tuned),0.7322821617126465,0.7667021751403809,0.7490969896316528
history_neoliberalism,History,BART-large-CNN,0.7746654748916626,0.7723854780197144,0.7735238075256348
history_neoliberalism,History,T5-base (baseline),0.7318741679191589,0.7550020217895508,0.7432581782341003
history_neoliberalism,History,T5-base (fine-tuned),0.7411888837814331,0.7803406715393066,0.7602609992027283
psych_wellbeing,Psychology,BART-large-CNN,0.7397376298904419,0.7634590864181519,0.7514111995697021
psych_wellbeing,Psychology,T5-base (baseline),0.7234237790107727,0.7676950693130493,0.7449021339416504
psych_wellbeing,Psychology,T5-base (fine-tuned),0.7345972657203674,0.7719523906707764,0.7528117299079895
